la_code_2021,la_name_2021,number_of_msoas,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E06000058,"Bournemouth, Christchurch and Poole",48,4.279,4.482,-0.203,0.996,-1.575,2.08,10.42,8.912,9.2,-0.288,1.585,-2.752,4.17,18.75
E06000059,Dorset,48,4.583,4.803,-0.219,1.203,-1.428,4.17,8.33,9.778,10.15,-0.372,1.568,-2.769,4.17,12.5
E06000060,Buckinghamshire,67,3.443,3.587,-0.144,0.956,-1.419,0.0,1.49,8.009,8.136,-0.126,1.724,-1.805,2.99,4.48
E06000061,North Northamptonshire,40,4.45,4.453,-0.004,0.948,-1.113,0.0,2.5,8.634,8.968,-0.334,0.904,-1.691,0.0,5.0
E06000062,West Northamptonshire,53,3.855,3.911,-0.056,0.921,-1.417,0.0,3.77,7.976,8.304,-0.329,1.093,-2.065,0.0,5.66
E07000008,Cambridge,14,2.621,2.528,0.093,0.741,-0.666,0.0,0.0,6.331,6.426,-0.094,1.087,-0.95,0.0,0.0
E07000009,East Cambridgeshire,10,3.7,3.808,-0.107,0.356,-0.715,0.0,0.0,8.677,8.633,0.044,1.301,-1.442,0.0,10.0
E07000010,Fenland,11,5.479,5.13,0.349,1.091,-0.459,9.09,0.0,9.778,9.87,-0.092,0.84,-1.583,0.0,9.09
E07000011,Huntingdonshire,22,3.797,3.984,-0.187,1.048,-0.739,4.55,0.0,8.328,8.774,-0.446,0.54,-1.201,0.0,0.0
E07000012,South Cambridgeshire,19,3.283,3.585,-0.302,0.078,-0.778,0.0,0.0,8.428,8.374,0.054,1.235,-0.875,0.0,0.0
E07000026,Allerdale,12,5.036,5.359,-0.323,0.303,-0.87,0.0,0.0,9.807,10.378,-0.571,0.893,-1.356,0.0,16.67
E07000027,Barrow-in-Furness,10,5.354,5.82,-0.466,0.466,-2.664,0.0,20.0,9.905,10.52,-0.616,1.095,-2.528,0.0,20.0
E07000028,Carlisle,13,4.408,5.074,-0.666,0.929,-1.387,0.0,23.08,8.866,9.847,-0.981,0.898,-2.176,0.0,30.77
E07000029,Copeland,8,5.613,5.725,-0.112,0.428,-0.858,0.0,0.0,10.155,10.581,-0.426,0.418,-1.383,0.0,12.5
E07000030,Eden,7,4.0,4.171,-0.171,0.538,-1.25,0.0,14.29,9.148,9.242,-0.094,1.351,-1.437,14.29,14.29
E07000031,South Lakeland,14,3.818,4.304,-0.486,0.06,-1.419,0.0,7.14,8.912,9.747,-0.836,0.16,-1.578,0.0,28.57
E07000032,Amber Valley,16,5.097,5.045,0.052,0.635,-0.776,0.0,0.0,10.465,9.944,0.521,1.638,-0.71,6.25,0.0
E07000033,Bolsover,10,6.341,5.84,0.501,1.294,-0.047,10.0,0.0,11.206,10.412,0.794,1.483,-0.183,30.0,0.0
E07000034,Chesterfield,13,5.805,5.87,-0.065,1.09,-0.737,7.69,0.0,10.946,10.532,0.414,1.18,-0.296,0.0,0.0
E07000035,Derbyshire Dales,9,4.118,4.499,-0.381,-0.082,-0.593,0.0,0.0,9.992,9.826,0.165,0.714,-0.865,0.0,0.0
E07000036,Erewash,15,5.012,4.971,0.04,0.569,-0.798,0.0,0.0,10.067,9.724,0.343,1.501,-0.521,6.67,0.0
E07000037,High Peak,11,4.222,4.688,-0.466,-0.034,-1.178,0.0,9.09,9.322,9.577,-0.255,1.136,-1.084,0.0,0.0
E07000038,North East Derbyshire,13,5.427,5.379,0.048,0.881,-0.822,0.0,0.0,10.934,10.504,0.43,1.642,-0.439,7.69,0.0
E07000039,South Derbyshire,12,4.441,4.435,0.006,0.912,-0.811,0.0,0.0,9.252,9.171,0.081,1.62,-0.917,8.33,0.0
E07000040,East Devon,21,4.653,4.738,-0.085,0.815,-0.758,0.0,0.0,9.842,10.227,-0.384,1.105,-1.722,0.0,9.52
E07000041,Exeter,15,3.801,3.866,-0.065,0.543,-1.443,0.0,13.33,8.175,8.192,-0.017,0.839,-1.681,0.0,6.67
E07000042,Mid Devon,11,4.468,4.403,0.065,0.585,-0.837,0.0,0.0,9.521,9.332,0.189,1.616,-1.065,9.09,0.0
E07000043,North Devon,14,4.807,4.957,-0.149,0.435,-1.141,0.0,7.14,9.507,9.994,-0.487,0.492,-1.382,0.0,14.29
E07000044,South Hams,12,4.44,4.705,-0.266,0.319,-1.013,0.0,8.33,10.031,10.035,-0.005,1.334,-1.319,0.0,8.33
E07000045,Teignbridge,19,4.932,4.789,0.143,1.386,-0.585,10.53,0.0,10.299,10.003,0.296,1.504,-1.236,5.26,0.0
E07000046,Torridge,9,5.191,5.246,-0.055,0.577,-0.697,0.0,0.0,10.205,10.478,-0.273,0.622,-1.213,0.0,0.0
E07000047,West Devon,7,4.777,4.834,-0.057,0.654,-0.877,0.0,0.0,10.393,10.101,0.292,1.374,-1.353,28.57,14.29
E07000061,Eastbourne,13,5.238,5.23,0.008,1.239,-0.778,15.38,0.0,9.706,10.041,-0.334,1.555,-2.38,15.38,15.38
E07000062,Hastings,11,5.57,5.517,0.053,0.679,-1.365,0.0,9.09,10.063,9.754,0.309,1.013,-0.932,0.0,0.0
E07000063,Lewes,13,4.739,4.689,0.05,1.01,-0.82,7.69,0.0,10.267,9.698,0.569,1.717,-0.348,7.69,0.0
E07000064,Rother,11,5.259,5.18,0.079,1.026,-1.001,9.09,9.09,10.434,10.577,-0.142,1.196,-1.616,0.0,9.09
E07000065,Wealden,21,4.061,4.317,-0.255,0.998,-1.172,4.76,14.29,9.26,9.386,-0.126,1.166,-1.65,0.0,9.52
E07000066,Basildon,22,4.617,4.657,-0.039,0.663,-1.166,0.0,9.09,8.834,8.911,-0.077,0.953,-1.449,0.0,13.64
E07000067,Braintree,18,4.23,4.262,-0.032,0.505,-0.716,0.0,0.0,8.693,8.865,-0.171,0.784,-1.533,0.0,5.56
E07000068,Brentwood,9,3.539,3.893,-0.354,0.097,-0.941,0.0,0.0,8.343,8.587,-0.245,0.637,-1.237,0.0,0.0
E07000069,Castle Point,12,4.963,4.701,0.262,1.314,-0.365,16.67,0.0,9.515,9.67,-0.154,0.574,-0.735,0.0,0.0
E07000070,Chelmsford,22,3.517,3.898,-0.381,0.27,-0.861,0.0,0.0,7.967,8.52,-0.553,0.314,-1.297,0.0,0.0
E07000071,Colchester,21,3.939,4.055,-0.116,0.961,-0.69,0.0,0.0,8.269,8.468,-0.199,1.06,-1.445,0.0,4.76
E07000072,Epping Forest,17,3.734,3.762,-0.028,0.883,-0.785,0.0,0.0,8.284,8.229,0.055,1.109,-1.428,0.0,5.88
E07000073,Harlow,11,4.43,4.299,0.131,0.666,-0.52,0.0,0.0,8.379,8.251,0.128,0.7,-0.834,0.0,0.0
E07000074,Maldon,8,4.582,4.419,0.163,0.758,-0.485,0.0,0.0,9.856,9.348,0.507,1.935,-0.431,25.0,0.0
E07000075,Rochford,11,4.073,4.297,-0.224,0.21,-0.604,0.0,0.0,8.867,9.236,-0.368,0.338,-1.026,0.0,0.0
E07000076,Tendring,18,6.489,6.004,0.485,1.663,-1.277,22.22,5.56,11.117,11.094,0.023,1.069,-1.571,0.0,5.56
E07000077,Uttlesford,9,3.085,3.549,-0.463,0.164,-0.972,0.0,11.11,7.872,8.239,-0.366,0.744,-1.555,0.0,11.11
E07000078,Cheltenham,15,3.298,4.132,-0.834,-0.155,-1.975,0.0,33.33,7.576,8.797,-1.221,-0.243,-2.624,0.0,33.33
E07000079,Cotswold,11,3.389,3.89,-0.501,-0.07,-1.056,0.0,9.09,8.053,8.905,-0.852,0.43,-1.988,0.0,27.27
E07000080,Forest of Dean,10,4.567,4.799,-0.232,0.617,-0.762,0.0,0.0,9.721,9.742,-0.021,0.845,-0.528,0.0,0.0
E07000081,Gloucester,15,4.282,4.317,-0.035,0.72,-1.482,0.0,13.33,8.595,8.78,-0.186,0.704,-1.84,0.0,13.33
E07000082,Stroud,15,3.594,4.139,-0.544,-0.017,-0.971,0.0,6.67,8.926,9.213,-0.288,1.045,-1.163,0.0,0.0
E07000083,Tewkesbury,10,3.714,4.177,-0.462,-0.029,-1.04,0.0,10.0,8.508,9.217,-0.708,-0.17,-1.508,0.0,10.0
E07000084,Basingstoke and Deane,22,3.529,3.781,-0.252,0.908,-0.836,0.0,0.0,7.846,8.297,-0.451,0.791,-1.298,0.0,0.0
E07000085,East Hampshire,15,3.493,4.014,-0.521,0.157,-1.125,0.0,13.33,8.263,8.883,-0.62,0.349,-1.644,0.0,6.67
E07000086,Eastleigh,15,3.677,4.038,-0.36,0.281,-1.256,0.0,6.67,8.289,8.86,-0.571,0.11,-1.794,0.0,20.0
E07000087,Fareham,14,3.8,4.327,-0.527,0.009,-1.054,0.0,7.14,8.849,9.551,-0.702,0.036,-1.329,0.0,7.14
E07000088,Gosport,10,4.821,4.906,-0.085,1.002,-1.236,10.0,10.0,9.377,9.558,-0.181,1.037,-1.546,0.0,10.0
E07000089,Hart,11,3.007,3.613,-0.606,0.389,-1.078,0.0,18.18,7.418,8.419,-1.001,-0.052,-1.5,0.0,36.36
E07000090,Havant,17,5.092,5.146,-0.054,1.275,-1.187,5.88,11.76,9.581,9.95,-0.37,1.451,-1.495,5.88,5.88
E07000091,New Forest,23,4.342,4.723,-0.38,0.387,-1.28,0.0,17.39,9.607,10.077,-0.47,0.67,-2.236,0.0,13.04
E07000092,Rushmoor,12,3.643,3.734,-0.091,0.463,-0.744,0.0,0.0,7.367,7.856,-0.489,0.212,-1.346,0.0,8.33
E07000093,Test Valley,17,3.556,4.066,-0.509,0.542,-1.416,0.0,23.53,8.256,8.872,-0.617,0.653,-2.065,0.0,5.88
E07000094,Winchester,14,3.051,3.747,-0.696,0.29,-1.239,0.0,21.43,7.749,8.468,-0.718,0.885,-1.308,0.0,0.0
E07000095,Broxbourne,13,4.205,3.983,0.222,0.759,-0.236,0.0,0.0,8.386,8.343,0.044,1.132,-0.908,0.0,0.0
E07000096,Dacorum,22,3.746,3.849,-0.103,1.102,-1.365,4.55,9.09,8.452,8.362,0.09,1.343,-1.373,4.55,4.55
E07000098,Hertsmere,13,3.76,3.664,0.096,0.608,-0.221,0.0,0.0,8.467,7.924,0.543,1.653,-0.276,7.69,0.0
E07000099,North Hertfordshire,16,3.785,3.877,-0.092,0.827,-0.642,0.0,0.0,8.666,8.574,0.092,1.093,-0.865,0.0,0.0
E07000102,Three Rivers,12,3.52,3.54,-0.021,0.644,-0.747,0.0,0.0,8.621,8.022,0.599,2.038,-0.233,16.67,0.0
E07000103,Watford,12,3.614,3.394,0.22,0.675,-0.341,0.0,0.0,7.604,7.345,0.259,0.791,-0.698,0.0,0.0
E07000105,Ashford,15,4.563,4.363,0.201,0.974,-0.57,0.0,0.0,8.965,8.851,0.114,1.141,-0.703,0.0,0.0
E07000106,Canterbury,19,4.491,4.428,0.062,1.189,-0.957,5.26,0.0,9.044,8.982,0.061,1.104,-1.364,0.0,5.26
E07000107,Dartford,13,4.218,4.007,0.211,0.927,-0.227,0.0,0.0,8.339,8.138,0.202,1.048,-1.037,0.0,0.0
E07000108,Dover,14,5.487,5.24,0.247,1.478,-0.624,7.14,0.0,10.408,10.08,0.328,1.778,-0.888,7.14,0.0
E07000109,Gravesham,13,4.879,4.489,0.39,0.992,-0.625,7.69,0.0,9.094,8.63,0.464,1.378,-0.87,15.38,0.0
E07000110,Maidstone,19,4.089,4.132,-0.043,0.907,-0.804,0.0,0.0,8.652,8.712,-0.061,1.425,-1.212,5.26,0.0
E07000111,Sevenoaks,15,3.976,4.083,-0.107,0.782,-1.408,0.0,13.33,8.892,8.864,0.028,1.065,-1.7,0.0,6.67
E07000112,Folkestone and Hythe,14,5.619,5.369,0.25,1.7,-1.447,14.29,7.14,10.38,10.163,0.217,1.563,-1.452,7.14,14.29
E07000113,Swale,17,5.651,5.0,0.65,1.731,-0.148,23.53,0.0,9.887,9.317,0.571,1.884,-0.536,5.88,0.0
E07000114,Thanet,17,5.974,5.522,0.452,1.691,-0.848,29.41,0.0,10.41,10.212,0.198,1.477,-1.31,11.76,0.0
E07000115,Tonbridge and Malling,13,4.165,4.192,-0.027,0.574,-0.989,0.0,7.69,8.828,8.866,-0.038,1.471,-0.625,7.69,0.0
E07000116,Tunbridge Wells,14,3.413,4.069,-0.656,-0.035,-1.098,0.0,14.29,7.949,8.642,-0.693,-0.058,-1.643,0.0,14.29
E07000117,Burnley,12,5.395,5.933,-0.538,0.347,-1.792,0.0,25.0,9.574,10.193,-0.619,0.544,-1.746,0.0,16.67
E07000118,Chorley,14,4.534,4.679,-0.146,0.49,-0.674,0.0,0.0,9.526,9.526,-0.0,1.232,-0.937,0.0,0.0
E07000119,Fylde,9,4.962,5.144,-0.182,0.622,-1.385,0.0,11.11,10.237,10.533,-0.295,0.796,-1.675,0.0,22.22
E07000120,Hyndburn,9,5.627,5.858,-0.231,0.985,-1.058,11.11,11.11,10.069,10.198,-0.129,1.424,-1.11,11.11,0.0
E07000121,Lancaster,18,4.672,4.775,-0.104,1.867,-0.733,5.56,0.0,9.317,9.406,-0.089,1.761,-1.02,5.56,0.0
E07000122,Pendle,12,4.992,5.517,-0.525,0.075,-1.1,0.0,16.67,9.066,9.761,-0.695,0.256,-1.577,0.0,8.33
E07000123,Preston,17,4.667,4.875,-0.207,0.572,-0.676,0.0,0.0,8.775,8.874,-0.099,0.963,-1.139,0.0,0.0
E07000124,Ribble Valley,8,3.735,4.261,-0.526,0.198,-0.953,0.0,0.0,9.091,9.571,-0.481,0.583,-1.689,0.0,12.5
E07000125,Rossendale,8,4.834,5.1,-0.266,0.381,-0.737,0.0,0.0,9.394,9.757,-0.363,0.236,-0.733,0.0,0.0
E07000126,South Ribble,17,4.627,4.705,-0.078,0.647,-0.718,0.0,0.0,9.829,9.754,0.075,0.889,-1.157,0.0,0.0
E07000127,West Lancashire,15,5.208,4.733,0.474,1.127,-0.422,13.33,0.0,10.146,9.395,0.752,1.501,-0.681,13.33,0.0
E07000128,Wyre,14,5.99,5.658,0.331,1.303,-0.786,21.43,0.0,11.204,10.879,0.325,1.839,-0.887,14.29,0.0
E07000129,Blaby,12,4.295,3.996,0.299,0.85,-0.315,0.0,0.0,9.263,8.899,0.364,1.296,-0.492,0.0,0.0
E07000130,Charnwood,22,3.946,3.992,-0.046,1.475,-1.125,4.55,9.09,8.733,8.649,0.084,1.694,-1.407,4.55,4.55
E07000131,Harborough,10,3.55,3.87,-0.319,0.21,-0.833,0.0,0.0,8.655,8.881,-0.226,0.446,-1.206,0.0,0.0
E07000132,Hinckley and Bosworth,14,4.382,4.376,0.006,0.637,-0.454,0.0,0.0,9.528,9.417,0.111,0.706,-0.394,0.0,0.0
E07000133,Melton,6,4.084,4.17,-0.086,0.278,-0.359,0.0,0.0,9.166,9.172,-0.007,1.029,-0.855,0.0,0.0
E07000134,North West Leicestershire,13,4.523,4.443,0.08,0.531,-0.957,0.0,0.0,9.334,9.242,0.092,0.508,-1.171,0.0,0.0
E07000135,Oadby and Wigston,7,4.679,4.241,0.439,1.302,-0.23,14.29,0.0,9.617,9.013,0.604,1.752,-0.635,28.57,0.0
E07000136,Boston,8,5.021,4.798,0.224,1.493,-0.974,25.0,12.5,8.841,9.41,-0.57,1.211,-2.133,0.0,37.5
E07000137,East Lindsey,18,7.357,6.236,1.122,3.148,-0.671,50.0,0.0,11.984,11.374,0.609,2.139,-1.254,22.22,0.0
E07000138,Lincoln,11,4.599,4.582,0.017,0.754,-0.512,0.0,0.0,8.172,8.372,-0.2,0.832,-0.945,0.0,0.0
E07000139,North Kesteven,13,4.887,4.629,0.259,1.073,-0.164,7.69,0.0,9.511,9.682,-0.171,1.033,-0.919,0.0,0.0
E07000140,South Holland,11,5.292,4.74,0.552,1.284,-0.288,18.18,0.0,9.644,9.612,0.033,1.592,-1.745,9.09,9.09
E07000141,South Kesteven,16,4.417,4.553,-0.136,1.05,-1.286,6.25,6.25,9.023,9.481,-0.458,0.973,-2.449,0.0,12.5
E07000142,West Lindsey,11,5.131,5.281,-0.15,0.632,-0.503,0.0,0.0,10.024,10.283,-0.259,0.711,-0.937,0.0,0.0
E07000143,Breckland,17,4.916,4.745,0.172,1.18,-0.819,5.88,0.0,9.297,9.716,-0.419,1.061,-2.0,0.0,11.76
E07000144,Broadland,18,4.217,4.622,-0.405,0.083,-1.058,0.0,11.11,9.38,9.831,-0.45,0.397,-1.128,0.0,0.0
E07000145,Great Yarmouth,13,6.288,5.847,0.441,1.05,-0.677,23.08,0.0,10.434,10.275,0.16,1.013,-1.007,0.0,0.0
E07000146,King's Lynn and West Norfolk,19,5.282,5.147,0.134,0.893,-0.834,0.0,0.0,9.809,10.161,-0.352,1.189,-1.638,0.0,15.79
E07000147,North Norfolk,15,5.221,5.413,-0.191,0.461,-0.919,0.0,0.0,10.298,10.897,-0.6,0.517,-2.065,0.0,26.67
E07000148,Norwich,15,3.736,4.383,-0.647,0.478,-2.797,0.0,33.33,7.628,8.181,-0.553,0.603,-2.773,0.0,20.0
E07000149,South Norfolk,16,4.088,4.504,-0.415,0.435,-1.095,0.0,6.25,9.155,9.622,-0.466,0.895,-1.589,0.0,18.75
E07000163,Craven,7,3.919,4.503,-0.584,-0.153,-0.855,0.0,0.0,9.324,9.872,-0.548,-0.342,-1.048,0.0,0.0
E07000164,Hambleton,12,4.155,4.394,-0.239,0.337,-0.99,0.0,8.33,9.586,9.654,-0.068,1.009,-0.953,0.0,0.0
E07000165,Harrogate,21,3.476,4.076,-0.6,0.04,-1.584,0.0,28.57,8.445,9.142,-0.697,0.623,-1.792,0.0,19.05
E07000166,Richmondshire,6,4.026,4.082,-0.056,1.236,-0.985,16.67,16.67,8.955,9.182,-0.227,0.366,-1.082,0.0,0.0
E07000167,Ryedale,7,4.068,4.361,-0.293,0.289,-0.898,0.0,0.0,9.337,9.526,-0.188,1.102,-1.672,0.0,14.29
E07000168,Scarborough,14,5.287,5.661,-0.375,0.496,-1.505,0.0,21.43,9.958,10.688,-0.73,1.631,-2.49,7.14,28.57
E07000169,Selby,10,4.198,4.423,-0.225,0.277,-0.745,0.0,0.0,8.965,9.385,-0.42,0.19,-1.318,0.0,10.0
E07000170,Ashfield,16,6.402,5.624,0.779,2.122,-0.352,37.5,0.0,11.727,10.156,1.571,3.773,-0.329,56.25,0.0
E07000171,Bassetlaw,14,5.331,5.182,0.149,0.965,-1.067,0.0,7.14,10.098,9.97,0.128,1.261,-1.93,0.0,7.14
E07000172,Broxtowe,14,4.57,4.598,-0.028,0.886,-0.937,0.0,0.0,9.901,9.439,0.462,1.417,-0.718,14.29,0.0
E07000173,Gedling,15,4.897,4.589,0.308,0.93,-0.499,0.0,0.0,10.521,9.511,1.01,1.813,-0.462,26.67,0.0
E07000174,Mansfield,13,6.37,5.943,0.427,1.87,-0.873,30.77,0.0,11.702,10.434,1.268,2.681,-1.274,53.85,0.0
E07000175,Newark and Sherwood,13,5.171,4.884,0.287,1.499,-0.827,15.38,0.0,10.566,9.788,0.778,2.396,-0.941,38.46,0.0
E07000176,Rushcliffe,15,3.75,3.912,-0.163,0.58,-1.071,0.0,6.67,9.327,9.024,0.304,1.284,-0.694,0.0,0.0
E07000177,Cherwell,19,3.576,3.595,-0.02,0.748,-0.8,0.0,0.0,7.717,8.116,-0.399,0.469,-1.622,0.0,5.26
E07000178,Oxford,19,3.083,2.75,0.333,1.491,-0.684,5.26,0.0,6.948,6.654,0.294,1.278,-0.833,0.0,0.0
E07000179,South Oxfordshire,20,3.266,3.509,-0.243,0.632,-1.001,0.0,5.0,8.015,8.276,-0.261,1.031,-1.519,0.0,10.0
E07000180,Vale of White Horse,14,3.413,3.594,-0.181,0.365,-0.497,0.0,0.0,8.15,8.374,-0.224,0.421,-1.031,0.0,0.0
E07000181,West Oxfordshire,15,3.56,3.624,-0.064,0.364,-0.507,0.0,0.0,8.374,8.465,-0.091,0.781,-1.014,0.0,0.0
E07000187,Mendip,14,4.004,4.341,-0.337,0.102,-1.307,0.0,7.14,8.964,9.256,-0.291,0.617,-2.048,0.0,7.14
E07000188,Sedgemoor,14,4.714,4.81,-0.097,0.832,-1.116,0.0,7.14,9.445,9.665,-0.22,1.14,-1.47,0.0,7.14
E07000189,South Somerset,24,4.384,4.701,-0.317,0.717,-1.326,0.0,4.17,9.123,9.776,-0.652,0.654,-2.119,0.0,12.5
E07000192,Cannock Chase,13,5.56,4.973,0.587,1.126,-0.205,15.38,0.0,10.446,9.435,1.011,2.132,-0.324,15.38,0.0
E07000193,East Staffordshire,15,4.041,4.52,-0.479,0.189,-1.778,0.0,6.67,8.357,9.062,-0.705,0.609,-1.5,0.0,20.0
E07000194,Lichfield,12,4.479,4.41,0.069,0.964,-0.685,0.0,0.0,9.658,9.411,0.247,1.681,-1.27,8.33,0.0
E07000195,Newcastle-under-Lyme,16,5.085,4.878,0.207,0.975,-0.867,6.25,0.0,10.284,9.588,0.696,1.956,-0.642,31.25,0.0
E07000196,South Staffordshire,13,4.898,4.474,0.424,2.039,-0.487,7.69,0.0,10.357,9.52,0.837,1.697,-0.042,7.69,0.0
E07000197,Stafford,16,4.455,4.559,-0.104,0.878,-0.958,0.0,0.0,9.741,9.539,0.202,1.492,-1.123,12.5,0.0
E07000198,Staffordshire Moorlands,13,4.939,4.858,0.08,0.698,-1.247,0.0,7.69,10.735,10.08,0.655,1.702,-0.398,15.38,0.0
E07000199,Tamworth,10,5.19,4.708,0.482,1.23,-0.5,10.0,0.0,9.51,9.177,0.333,1.685,-0.953,10.0,0.0
E07000200,Babergh,11,4.144,4.361,-0.217,0.649,-0.585,0.0,0.0,9.209,9.473,-0.265,0.77,-1.74,0.0,9.09
E07000202,Ipswich,16,4.507,4.399,0.108,1.492,-0.649,12.5,0.0,8.692,8.723,-0.031,1.429,-1.107,6.25,0.0
E07000203,Mid Suffolk,12,3.951,4.307,-0.357,0.248,-1.427,0.0,8.33,9.173,9.419,-0.246,1.165,-1.465,0.0,8.33
E07000207,Elmbridge,18,2.954,3.44,-0.486,0.475,-1.339,0.0,11.11,7.313,7.966,-0.654,0.738,-1.405,0.0,16.67
E07000208,Epsom and Ewell,9,3.416,3.509,-0.094,0.537,-0.9,0.0,0.0,7.88,8.153,-0.274,0.863,-1.967,0.0,11.11
E07000209,Guildford,18,3.205,3.238,-0.033,1.146,-1.016,5.56,5.56,7.762,7.604,0.158,1.28,-0.72,0.0,0.0
E07000210,Mole Valley,13,3.436,3.942,-0.507,0.631,-1.413,0.0,23.08,8.731,8.88,-0.149,1.134,-1.188,0.0,0.0
E07000211,Reigate and Banstead,18,3.524,3.747,-0.223,0.402,-1.169,0.0,5.56,7.956,8.286,-0.33,1.016,-1.65,0.0,11.11
E07000212,Runnymede,10,3.626,3.316,0.31,0.9,-0.2,0.0,0.0,8.009,7.604,0.405,1.434,-0.224,10.0,0.0
E07000213,Spelthorne,13,4.038,3.802,0.236,0.757,-0.263,0.0,0.0,8.589,8.217,0.372,1.308,-0.526,0.0,0.0
E07000214,Surrey Heath,12,3.255,3.674,-0.419,0.154,-1.028,0.0,8.33,7.642,8.338,-0.696,0.257,-1.552,0.0,25.0
E07000215,Tandridge,11,3.633,3.801,-0.168,0.624,-0.825,0.0,0.0,8.586,8.59,-0.005,0.646,-0.581,0.0,0.0
E07000216,Waverley,17,3.115,3.836,-0.721,-0.097,-1.448,0.0,23.53,7.922,8.602,-0.68,0.031,-1.808,0.0,11.76
E07000217,Woking,12,3.544,3.555,-0.01,1.034,-1.098,16.67,8.33,8.112,7.953,0.159,1.748,-1.236,8.33,0.0
E07000218,North Warwickshire,7,5.081,4.518,0.563,1.275,0.102,14.29,0.0,9.97,9.313,0.657,1.283,0.016,0.0,0.0
E07000219,Nuneaton and Bedworth,17,5.351,5.015,0.336,0.898,-0.178,0.0,0.0,9.833,9.494,0.339,1.15,-0.369,0.0,0.0
E07000220,Rugby,13,3.794,3.926,-0.133,0.466,-0.607,0.0,0.0,8.247,8.543,-0.295,0.777,-1.441,0.0,7.69
E07000221,Stratford-on-Avon,15,3.718,4.035,-0.317,0.244,-1.031,0.0,6.67,8.653,9.164,-0.511,0.288,-1.383,0.0,13.33
E07000222,Warwick,15,3.367,3.632,-0.264,0.457,-0.892,0.0,0.0,8.004,8.253,-0.248,0.772,-0.841,0.0,0.0
