la_code_2021,la_name_2021,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care
W06000004,Denbighshire,15,11.099,11.321,8.965,13.112,6.392,4.025,24.883,45.304,4.178,6.099,1.071,86.67
W06000005,Flintshire,20,10.456,10.221,9.007,13.56,5.433,3.36,21.736,39.48,3.564,4.292,0.675,65.0
W06000006,Wrexham,18,10.1,10.284,7.728,11.96,5.587,3.402,20.34,41.024,4.125,5.211,0.69,61.11
W06000008,Ceredigion,9,10.564,11.372,5.85,11.968,5.391,3.444,25.898,47.749,3.512,4.502,0.593,77.78
W06000009,Pembrokeshire,16,10.914,10.963,9.058,11.97,5.973,3.698,26.153,45.749,4.662,5.526,0.57,87.5
W06000010,Carmarthenshire,25,11.35,11.435,9.174,13.605,6.462,4.102,24.258,44.79,4.05,6.232,1.066,88.0
W06000011,Swansea,30,10.94,11.372,6.166,12.725,5.992,3.754,21.066,45.687,4.192,6.233,0.733,80.0
W06000012,Neath Port Talbot,18,12.281,12.158,10.729,13.58,7.487,4.606,21.7,46.731,4.771,8.225,1.02,100.0
W06000013,Bridgend,19,11.198,11.21,8.231,12.545,6.566,4.109,20.915,43.694,4.552,6.954,1.531,89.47
W06000014,Vale of Glamorgan,15,10.356,10.283,8.979,12.051,5.108,3.183,22.71,41.776,3.764,4.532,1.026,60.0
W06000015,Cardiff,48,8.768,9.302,2.713,11.716,4.489,2.632,15.284,41.139,4.829,5.251,2.633,31.25
W06000016,Rhondda Cynon Taf,31,11.167,11.425,9.107,12.639,6.696,4.208,19.829,43.798,4.681,7.788,1.261,87.1
W06000018,Caerphilly,24,11.499,11.52,9.287,12.728,6.927,4.31,20.176,43.133,4.849,7.663,0.749,95.83
W06000019,Blaenau Gwent,9,11.421,11.413,10.716,12.201,7.136,4.391,20.343,44.45,5.321,9.1,0.778,100.0
W06000020,Torfaen,13,11.365,11.678,9.979,12.542,6.54,4.026,20.845,42.923,4.619,6.812,0.837,92.31
W06000021,Monmouthshire,11,10.371,10.16,9.545,11.471,4.797,2.974,25.793,42.932,3.558,3.956,1.209,54.55
W06000022,Newport,20,10.106,10.121,7.494,11.731,5.603,3.335,17.466,39.802,5.01,5.946,1.626,50.0
W06000023,Powys,19,10.559,10.464,9.189,12.853,5.107,3.218,27.635,42.847,3.612,4.271,1.066,57.89
W06000024,Merthyr Tydfil,7,11.158,11.153,10.244,12.521,6.977,4.254,18.928,43.096,4.734,8.691,0.713,100.0
